guide,target,active
ZNF350_1,ZNF350,0
ZNF350_2,ZNF350,0
ZNF350_3,ZNF350,0
ZNF350_4,ZNF350,0
ZNF350_5,ZNF350,0
ZNF350_6,ZNF350,0
ZNF354A_1,ZNF354A,0
ZNF354A_2,ZNF354A,0
ZNF354A_3,ZNF354A,0
ZNF354A_4,ZNF354A,0
ZNF354A_5,ZNF354A,0
ZNF354A_6,ZNF354A,0
ZNF354B_1,ZNF354B,0
ZNF354B_2,ZNF354B,0
ZNF354B_3,ZNF354B,0
ZNF354B_4,ZNF354B,0
ZNF354B_5,ZNF354B,0
ZNF354B_6,ZNF354B,0
ZNF354C_1,ZNF354C,0
ZNF354C_2,ZNF354C,0
ZNF354C_3,ZNF354C,0
ZNF354C_4,ZNF354C,0
ZNF354C_5,ZNF354C,0
ZNF354C_6,ZNF354C,0
ZNF358_P1_1,ZNF358,0
ZNF358_P1_2,ZNF358,0
ZNF358_P1_3,ZNF358,0
ZNF358_P1_4,ZNF358,0
ZNF358_P1_5,ZNF358,0
ZNF358_P1_6,ZNF358,0
ZNF358_P2_1,ZNF358,0
ZNF358_P2_2,ZNF358,0
ZNF358_P2_3,ZNF358,0
ZNF358_P2_4,ZNF358,0
ZNF358_P2_5,ZNF358,0
ZNF358_P2_6,ZNF358,0
ZNF35_1,ZNF35,0
ZNF35_2,ZNF35,0
ZNF35_3,ZNF35,0
ZNF35_4,ZNF35,0
ZNF35_5,ZNF35,0
ZNF35_6,ZNF35,0
ZNF362_1,ZNF362,0
ZNF362_2,ZNF362,0
ZNF362_3,ZNF362,0
ZNF362_4,ZNF362,0
ZNF362_5,ZNF362,0
ZNF362_6,ZNF362,0
ZNF365_1,ZNF365,0
ZNF365_2,ZNF365,0
ZNF365_3,ZNF365,0
ZNF365_4,ZNF365,0
ZNF365_5,ZNF365,0
ZNF365_6,ZNF365,0
ZNF366_1,ZNF366,0
ZNF366_2,ZNF366,0
ZNF366_3,ZNF366,0
ZNF366_4,ZNF366,0
ZNF366_5,ZNF366,0
ZNF366_6,ZNF366,0
ZNF367_1,ZNF367,0
ZNF367_2,ZNF367,0
ZNF367_3,ZNF367,0
ZNF367_4,ZNF367,0
ZNF367_5,ZNF367,0
ZNF367_6,ZNF367,0
ZNF37A_1,ZNF37A,0
ZNF37A_2,ZNF37A,0
ZNF37A_3,ZNF37A,0
ZNF37A_4,ZNF37A,0
ZNF37A_5,ZNF37A,0
ZNF37A_6,ZNF37A,0
ZNF382_1,ZNF382,1
ZNF382_2,ZNF382,0
ZNF382_3,ZNF382,1
ZNF382_4,ZNF382,0
ZNF382_5,ZNF382,0
ZNF382_6,ZNF382,0
ZNF383_1,ZNF383,0
ZNF383_2,ZNF383,0
ZNF383_3,ZNF383,0
ZNF383_4,ZNF383,0
ZNF383_5,ZNF383,0
ZNF383_6,ZNF383,0
ZNF384_1,ZNF384,0
ZNF384_2,ZNF384,0
ZNF384_3,ZNF384,0
ZNF384_4,ZNF384,0
ZNF384_5,ZNF384,0
ZNF384_6,ZNF384,0
ZNF385A_P1_1,ZNF385A,0
ZNF385A_P1_2,ZNF385A,0
ZNF385A_P1_3,ZNF385A,0
ZNF385A_P1_4,ZNF385A,0
ZNF385A_P1_5,ZNF385A,0
ZNF385A_P1_6,ZNF385A,0
ZNF385A_P2_1,ZNF385A,0
ZNF385A_P2_2,ZNF385A,0
ZNF385A_P2_3,ZNF385A,0
ZNF385A_P2_4,ZNF385A,0
ZNF385A_P2_5,ZNF385A,0
ZNF385A_P2_6,ZNF385A,0
ZNF385B_1,ZNF385B,0
ZNF385B_2,ZNF385B,0
ZNF385B_3,ZNF385B,0
ZNF385B_4,ZNF385B,0
ZNF385B_5,ZNF385B,0
ZNF385B_6,ZNF385B,0
ZNF385C_1,ZNF385C,0
ZNF385C_2,ZNF385C,0
ZNF385C_3,ZNF385C,0
ZNF385C_4,ZNF385C,0
ZNF385C_5,ZNF385C,0
ZNF385C_6,ZNF385C,0
ZNF385D_1,ZNF385D,0
ZNF385D_2,ZNF385D,0
ZNF385D_3,ZNF385D,0
ZNF385D_4,ZNF385D,0
ZNF385D_5,ZNF385D,0
ZNF385D_6,ZNF385D,0
ZNF391_1,ZNF391,0
ZNF391_2,ZNF391,0
ZNF391_3,ZNF391,0
ZNF391_4,ZNF391,0
ZNF391_5,ZNF391,0
ZNF391_6,ZNF391,0
ZNF394_1,ZNF394,0
ZNF394_2,ZNF394,0
ZNF394_3,ZNF394,0
ZNF394_4,ZNF394,0
ZNF394_5,ZNF394,0
ZNF394_6,ZNF394,0
ZNF395_1,ZNF395,0
ZNF395_2,ZNF395,0
ZNF395_3,ZNF395,0
ZNF395_4,ZNF395,0
ZNF395_5,ZNF395,0
ZNF395_6,ZNF395,0
ZNF396_1,ZNF396,0
ZNF396_2,ZNF396,0
ZNF396_3,ZNF396,0
ZNF396_4,ZNF396,0
ZNF396_5,ZNF396,0
ZNF396_6,ZNF396,0
ZNF397_1,ZNF397,0
ZNF397_2,ZNF397,0
ZNF397_3,ZNF397,0
ZNF397_4,ZNF397,0
ZNF397_5,ZNF397,0
ZNF397_6,ZNF397,0
ZNF398_1,ZNF398,0
ZNF398_2,ZNF398,0
ZNF398_3,ZNF398,0
ZNF398_4,ZNF398,0
ZNF398_5,ZNF398,0
ZNF398_6,ZNF398,0
ZNF3_1,ZNF3,0
ZNF3_2,ZNF3,0
ZNF3_3,ZNF3,0
ZNF3_4,ZNF3,0
ZNF3_5,ZNF3,0
ZNF3_6,ZNF3,0
ZNF404_1,ZNF404,0
ZNF404_2,ZNF404,0
ZNF404_3,ZNF404,0
ZNF404_4,ZNF404,0
ZNF404_5,ZNF404,0
ZNF404_6,ZNF404,0
ZNF407_1,ZNF407,0
ZNF407_2,ZNF407,0
ZNF407_3,ZNF407,0
ZNF407_4,ZNF407,0
ZNF407_5,ZNF407,0
ZNF407_6,ZNF407,0
ZNF408_1,ZNF408,0
ZNF408_2,ZNF408,0
ZNF408_3,ZNF408,0
ZNF408_4,ZNF408,0
ZNF408_5,ZNF408,0
ZNF408_6,ZNF408,0
ZNF410_1,ZNF410,0
ZNF410_2,ZNF410,0
ZNF410_3,ZNF410,0
ZNF410_4,ZNF410,0
ZNF410_5,ZNF410,0
ZNF410_6,ZNF410,0
ZNF414_1,ZNF414,0
ZNF414_2,ZNF414,0
ZNF414_3,ZNF414,0
ZNF414_4,ZNF414,0
ZNF414_5,ZNF414,0
ZNF414_6,ZNF414,0
ZNF415_1,ZNF415,0
ZNF415_2,ZNF415,0
ZNF415_3,ZNF415,0
ZNF415_4,ZNF415,0
ZNF415_5,ZNF415,0
ZNF415_6,ZNF415,0
ZNF416_1,ZNF416,0
ZNF416_2,ZNF416,0
ZNF416_3,ZNF416,0
ZNF416_4,ZNF416,0
ZNF416_5,ZNF416,0
ZNF416_6,ZNF416,0
ZNF417_1,ZNF417,0
ZNF417_2,ZNF417,0
ZNF417_3,ZNF417,0
ZNF417_4,ZNF417,0
ZNF417_5,ZNF417,0
ZNF417_6,ZNF417,0
ZNF418_1,ZNF418,0
ZNF418_2,ZNF418,0
ZNF418_3,ZNF418,0
ZNF418_4,ZNF418,0
ZNF418_5,ZNF418,0
ZNF418_6,ZNF418,0
ZNF419_1,ZNF419,0
ZNF419_2,ZNF419,0
ZNF419_3,ZNF419,0
ZNF419_4,ZNF419,0
ZNF419_5,ZNF419,0
ZNF419_6,ZNF419,0
ZNF41_1,ZNF41,0
ZNF41_2,ZNF41,0
ZNF41_3,ZNF41,0
ZNF41_4,ZNF41,0
ZNF41_5,ZNF41,0
ZNF41_6,ZNF41,0
ZNF420_1,ZNF420,0
ZNF420_2,ZNF420,0
ZNF420_3,ZNF420,0
ZNF420_4,ZNF420,0
ZNF420_5,ZNF420,0
ZNF420_6,ZNF420,0
ZNF423_P1_1,ZNF423,0
ZNF423_P1_2,ZNF423,0
ZNF423_P1_3,ZNF423,0
ZNF423_P1_4,ZNF423,0
ZNF423_P1_5,ZNF423,0
ZNF423_P1_6,ZNF423,0
ZNF423_P2_1,ZNF423,0
ZNF423_P2_2,ZNF423,0
ZNF423_P2_3,ZNF423,0
ZNF423_P2_4,ZNF423,0
ZNF423_P2_5,ZNF423,0
ZNF423_P2_6,ZNF423,0
ZNF425_1,ZNF425,0
ZNF425_2,ZNF425,0
ZNF425_3,ZNF425,0
ZNF425_4,ZNF425,0
ZNF425_5,ZNF425,0
ZNF425_6,ZNF425,0
ZNF426_1,ZNF426,0
ZNF426_2,ZNF426,0
ZNF426_3,ZNF426,0
ZNF426_4,ZNF426,0
ZNF426_5,ZNF426,0
ZNF426_6,ZNF426,0
ZNF428_1,ZNF428,0
ZNF428_2,ZNF428,0
ZNF428_3,ZNF428,0
ZNF428_4,ZNF428,0
ZNF428_5,ZNF428,0
ZNF428_6,ZNF428,0
ZNF429_1,ZNF429,0
ZNF429_2,ZNF429,0
ZNF429_3,ZNF429,0
ZNF429_4,ZNF429,0
ZNF429_5,ZNF429,0
ZNF429_6,ZNF429,0
ZNF430_1,ZNF430,0
ZNF430_2,ZNF430,0
ZNF430_3,ZNF430,0
ZNF430_4,ZNF430,0
ZNF430_5,ZNF430,0
ZNF430_6,ZNF430,0
ZNF431_1,ZNF431,0
ZNF431_2,ZNF431,0
ZNF431_3,ZNF431,0
ZNF431_4,ZNF431,0
ZNF431_5,ZNF431,0
ZNF431_6,ZNF431,0
ZNF432_1,ZNF432,0
ZNF432_2,ZNF432,0
ZNF432_3,ZNF432,0
ZNF432_4,ZNF432,0
ZNF432_5,ZNF432,0
ZNF432_6,ZNF432,0
ZNF433_1,ZNF433,0
ZNF433_2,ZNF433,0
ZNF433_3,ZNF433,0
ZNF433_4,ZNF433,0
ZNF433_5,ZNF433,0
ZNF433_6,ZNF433,0
ZNF436_P1_1,ZNF436,0
ZNF436_P1_2,ZNF436,0
ZNF436_P1_3,ZNF436,0
ZNF436_P1_4,ZNF436,0
ZNF436_P1_5,ZNF436,0
ZNF436_P1_6,ZNF436,0
ZNF436_P2_1,ZNF436,0
ZNF436_P2_2,ZNF436,0
ZNF436_P2_3,ZNF436,0
ZNF436_P2_4,ZNF436,0
ZNF436_P2_5,ZNF436,0
ZNF436_P2_6,ZNF436,0
ZNF438_P1_1,ZNF438,0
ZNF438_P1_2,ZNF438,0
ZNF438_P1_3,ZNF438,0
ZNF438_P1_4,ZNF438,0
ZNF438_P1_5,ZNF438,0
ZNF438_P1_6,ZNF438,0
ZNF438_P2_1,ZNF438,0
ZNF438_P2_2,ZNF438,0
ZNF438_P2_3,ZNF438,0
ZNF438_P2_4,ZNF438,0
ZNF438_P2_5,ZNF438,0
ZNF438_P2_6,ZNF438,0
ZNF439_1,ZNF439,0
ZNF439_2,ZNF439,0
ZNF439_3,ZNF439,0
ZNF439_4,ZNF439,0
ZNF439_5,ZNF439,0
ZNF439_6,ZNF439,0
ZNF43_P1_1,ZNF43,0
ZNF43_P1_2,ZNF43,0
ZNF43_P1_3,ZNF43,0
ZNF43_P1_4,ZNF43,0
ZNF43_P1_5,ZNF43,0
ZNF43_P1_6,ZNF43,0
ZNF43_P2_1,ZNF43,0
ZNF43_P2_2,ZNF43,0
ZNF43_P2_3,ZNF43,0
ZNF43_P2_4,ZNF43,0
ZNF43_P2_5,ZNF43,0
ZNF43_P2_6,ZNF43,0
ZNF440_1,ZNF440,0
ZNF440_2,ZNF440,0
ZNF440_3,ZNF440,0
ZNF440_4,ZNF440,0
ZNF440_5,ZNF440,0
ZNF440_6,ZNF440,0
ZNF441_1,ZNF441,0
ZNF441_2,ZNF441,0
ZNF441_3,ZNF441,0
ZNF441_4,ZNF441,0
ZNF441_5,ZNF441,0
ZNF441_6,ZNF441,0
ZNF442_1,ZNF442,0
ZNF442_2,ZNF442,0
ZNF442_3,ZNF442,0
ZNF442_4,ZNF442,0
ZNF442_5,ZNF442,0
ZNF442_6,ZNF442,0
ZNF443_1,ZNF443,0
ZNF443_2,ZNF443,0
ZNF443_3,ZNF443,0
ZNF443_4,ZNF443,0
ZNF443_5,ZNF443,0
ZNF443_6,ZNF443,0
ZNF444_1,ZNF444,0
ZNF444_2,ZNF444,0
ZNF444_3,ZNF444,0
ZNF444_4,ZNF444,0
ZNF444_5,ZNF444,0
ZNF444_6,ZNF444,0
ZNF445_1,ZNF445,0
ZNF445_2,ZNF445,0
ZNF445_3,ZNF445,0
ZNF445_4,ZNF445,0
ZNF445_5,ZNF445,0
ZNF445_6,ZNF445,0
ZNF446_1,ZNF446,0
ZNF446_2,ZNF446,0
ZNF446_3,ZNF446,0
ZNF446_4,ZNF446,0
ZNF446_5,ZNF446,0
ZNF446_6,ZNF446,0
ZNF449_1,ZNF449,0
ZNF449_2,ZNF449,0
ZNF449_3,ZNF449,0
ZNF449_4,ZNF449,0
ZNF449_5,ZNF449,0
ZNF449_6,ZNF449,0
ZNF44_1,ZNF44,0
ZNF44_2,ZNF44,0
ZNF44_3,ZNF44,0
ZNF44_4,ZNF44,0
ZNF44_5,ZNF44,0
ZNF44_6,ZNF44,0
ZNF451_1,ZNF451,0
ZNF451_2,ZNF451,0
ZNF451_3,ZNF451,0
ZNF451_4,ZNF451,0
ZNF451_5,ZNF451,0
ZNF451_6,ZNF451,0
ZNF454_1,ZNF454,0
ZNF454_2,ZNF454,0
ZNF454_3,ZNF454,0
ZNF454_4,ZNF454,0
ZNF454_5,ZNF454,0
ZNF454_6,ZNF454,0
ZNF45_1,ZNF45,0
ZNF45_2,ZNF45,0
ZNF45_3,ZNF45,0
ZNF45_4,ZNF45,0
ZNF45_5,ZNF45,0
ZNF45_6,ZNF45,0
ZNF460_1,ZNF460,0
ZNF460_2,ZNF460,0
ZNF460_3,ZNF460,0
ZNF460_4,ZNF460,0
ZNF460_5,ZNF460,0
ZNF460_6,ZNF460,0
ZNF461_1,ZNF461,0
ZNF461_2,ZNF461,0
ZNF461_3,ZNF461,0
ZNF461_4,ZNF461,0
ZNF461_5,ZNF461,0
ZNF461_6,ZNF461,0
ZNF462_1,ZNF462,0
ZNF462_2,ZNF462,0
ZNF462_3,ZNF462,0
ZNF462_4,ZNF462,0
ZNF462_5,ZNF462,0
ZNF462_6,ZNF462,0
ZNF467_1,ZNF467,0
ZNF467_2,ZNF467,0
ZNF467_3,ZNF467,0
ZNF467_4,ZNF467,0
ZNF467_5,ZNF467,0
ZNF467_6,ZNF467,0
ZNF468_1,ZNF468,0
ZNF468_2,ZNF468,0
ZNF468_3,ZNF468,0
ZNF468_4,ZNF468,0
ZNF468_5,ZNF468,0
ZNF468_6,ZNF468,0
ZNF469_1,ZNF469,0
ZNF469_2,ZNF469,0
ZNF469_3,ZNF469,0
ZNF469_4,ZNF469,0
ZNF469_5,ZNF469,0
ZNF469_6,ZNF469,0
ZNF470_1,ZNF470,0
ZNF470_2,ZNF470,0
ZNF470_3,ZNF470,0
ZNF470_4,ZNF470,0
ZNF470_5,ZNF470,0
ZNF470_6,ZNF470,0
ZNF471_1,ZNF471,0
ZNF471_2,ZNF471,0
ZNF471_3,ZNF471,0
ZNF471_4,ZNF471,0
ZNF471_5,ZNF471,0
ZNF471_6,ZNF471,0
ZNF473_1,ZNF473,0
ZNF473_2,ZNF473,0
ZNF473_3,ZNF473,0
ZNF473_4,ZNF473,0
ZNF473_5,ZNF473,0
ZNF473_6,ZNF473,0
ZNF474_1,ZNF474,0
ZNF474_2,ZNF474,0
ZNF474_3,ZNF474,0
ZNF474_4,ZNF474,0
ZNF474_5,ZNF474,0
ZNF474_6,ZNF474,0
ZNF479_1,ZNF479,0
ZNF479_2,ZNF479,0
ZNF479_3,ZNF479,0
ZNF479_4,ZNF479,0
ZNF479_5,ZNF479,0
ZNF479_6,ZNF479,0
ZNF480_1,ZNF480,0
ZNF480_2,ZNF480,0
ZNF480_3,ZNF480,0
ZNF480_4,ZNF480,0
ZNF480_5,ZNF480,0
ZNF480_6,ZNF480,0
ZNF483_1,ZNF483,0
ZNF483_2,ZNF483,0
ZNF483_3,ZNF483,0
ZNF483_4,ZNF483,0
ZNF483_5,ZNF483,0
ZNF483_6,ZNF483,0
ZNF484_1,ZNF484,0
ZNF484_2,ZNF484,0
ZNF484_3,ZNF484,0
ZNF484_4,ZNF484,0
ZNF484_5,ZNF484,0
ZNF484_6,ZNF484,0
ZNF485_1,ZNF485,0
ZNF485_2,ZNF485,0
ZNF485_3,ZNF485,0
ZNF485_4,ZNF485,0
ZNF485_5,ZNF485,0
ZNF485_6,ZNF485,0
ZNF486_1,ZNF486,0
ZNF486_2,ZNF486,0
ZNF486_3,ZNF486,0
ZNF486_4,ZNF486,0
ZNF486_5,ZNF486,0
ZNF486_6,ZNF486,0
ZNF488_P1_1,ZNF488,0
ZNF488_P1_2,ZNF488,0
ZNF488_P1_3,ZNF488,0
ZNF488_P1_4,ZNF488,0
ZNF488_P1_5,ZNF488,0
ZNF488_P1_6,ZNF488,0
ZNF488_P2_1,ZNF488,0
ZNF488_P2_2,ZNF488,0
ZNF488_P2_3,ZNF488,0
ZNF488_P2_4,ZNF488,0
ZNF488_P2_5,ZNF488,0
ZNF488_P2_6,ZNF488,0
ZNF48_1,ZNF48,0
ZNF48_2,ZNF48,0
ZNF48_3,ZNF48,0
ZNF48_4,ZNF48,0
ZNF48_5,ZNF48,0
ZNF48_6,ZNF48,0
ZNF490_1,ZNF490,0
ZNF490_2,ZNF490,0
ZNF490_3,ZNF490,0
ZNF490_4,ZNF490,0
ZNF490_5,ZNF490,0
ZNF490_6,ZNF490,0
ZNF491_1,ZNF491,0
ZNF491_2,ZNF491,0
ZNF491_3,ZNF491,0
ZNF491_4,ZNF491,0
ZNF491_5,ZNF491,0
ZNF491_6,ZNF491,0
ZNF492_1,ZNF492,0
ZNF492_2,ZNF492,0
ZNF492_3,ZNF492,0
ZNF492_4,ZNF492,0
ZNF492_5,ZNF492,0
ZNF492_6,ZNF492,0
ZNF493_1,ZNF493,0
ZNF493_2,ZNF493,0
ZNF493_3,ZNF493,0
ZNF493_4,ZNF493,0
ZNF493_5,ZNF493,0
ZNF493_6,ZNF493,0
ZNF496_1,ZNF496,0
ZNF496_2,ZNF496,0
ZNF496_3,ZNF496,0
ZNF496_4,ZNF496,0
ZNF496_5,ZNF496,0
ZNF496_6,ZNF496,0
ZNF497_1,ZNF497,0
ZNF497_3,ZNF497,0
ZNF497_4,ZNF497,0
ZNF497_5,ZNF497,0
ZNF497_6,ZNF497,0
ZNF500_1,ZNF500,0
ZNF500_2,ZNF500,0
ZNF500_3,ZNF500,0
ZNF500_4,ZNF500,0
ZNF500_5,ZNF500,0
ZNF500_6,ZNF500,0
ZNF501_1,ZNF501,0
ZNF501_2,ZNF501,0
ZNF501_3,ZNF501,0
ZNF501_4,ZNF501,0
ZNF501_5,ZNF501,0
ZNF501_6,ZNF501,0
ZNF502_1,ZNF502,0
ZNF502_2,ZNF502,0
ZNF502_3,ZNF502,0
ZNF502_4,ZNF502,0
ZNF502_5,ZNF502,0
ZNF502_6,ZNF502,0
ZNF503_1,ZNF503,0
ZNF503_2,ZNF503,0
ZNF503_3,ZNF503,0
ZNF503_4,ZNF503,0
ZNF503_5,ZNF503,0
ZNF503_6,ZNF503,0
ZNF506_1,ZNF506,0
ZNF506_2,ZNF506,0
ZNF506_3,ZNF506,0
ZNF506_4,ZNF506,0
ZNF506_5,ZNF506,0
ZNF506_6,ZNF506,0
ZNF507_1,ZNF507,0
ZNF507_2,ZNF507,0
ZNF507_3,ZNF507,0
ZNF507_4,ZNF507,0
ZNF507_5,ZNF507,0
ZNF507_6,ZNF507,0
ZNF510_1,ZNF510,0
ZNF510_2,ZNF510,0
ZNF510_3,ZNF510,0
ZNF510_4,ZNF510,0
ZNF510_5,ZNF510,0
ZNF510_6,ZNF510,0
ZNF511_1,ZNF511,0
ZNF511_2,ZNF511,0
ZNF511_4,ZNF511,0
ZNF511_5,ZNF511,0
ZNF511_6,ZNF511,0
ZNF512B_1,ZNF512B,0
ZNF512B_2,ZNF512B,0
ZNF512B_3,ZNF512B,0
ZNF512B_4,ZNF512B,0
ZNF512B_5,ZNF512B,0
ZNF512B_6,ZNF512B,0
ZNF512_1,ZNF512,0
ZNF512_2,ZNF512,0
ZNF512_3,ZNF512,0
ZNF512_4,ZNF512,0
ZNF512_5,ZNF512,0
ZNF512_6,ZNF512,0
ZNF513_1,ZNF513,0
ZNF513_2,ZNF513,0
ZNF513_3,ZNF513,0
ZNF513_4,ZNF513,0
ZNF513_5,ZNF513,0
ZNF513_6,ZNF513,0
ZNF514_P1_1,ZNF514,0
ZNF514_P1_2,ZNF514,0
ZNF514_P1_3,ZNF514,0
ZNF514_P1_4,ZNF514,0
ZNF514_P1_5,ZNF514,0
ZNF514_P1_6,ZNF514,0
ZNF514_P2_1,ZNF514,0
ZNF514_P2_2,ZNF514,0
ZNF514_P2_3,ZNF514,0
ZNF514_P2_4,ZNF514,0
ZNF514_P2_5,ZNF514,0
ZNF514_P2_6,ZNF514,0
ZNF516_1,ZNF516,0
ZNF516_2,ZNF516,0
ZNF516_3,ZNF516,0
ZNF516_4,ZNF516,0
ZNF516_5,ZNF516,0
ZNF516_6,ZNF516,0
ZNF517_1,ZNF517,0
ZNF517_2,ZNF517,0
ZNF517_3,ZNF517,0
ZNF517_4,ZNF517,0
ZNF517_5,ZNF517,0
ZNF517_6,ZNF517,0
ZNF518A_1,ZNF518A,0
ZNF518A_2,ZNF518A,0
ZNF518A_3,ZNF518A,0
ZNF518A_4,ZNF518A,0
ZNF518A_5,ZNF518A,0
ZNF518A_6,ZNF518A,0
ZNF518B_1,ZNF518B,0
ZNF518B_2,ZNF518B,0
ZNF518B_3,ZNF518B,0
ZNF518B_4,ZNF518B,0
ZNF518B_5,ZNF518B,0
ZNF518B_6,ZNF518B,0
ZNF519_1,ZNF519,0
ZNF519_2,ZNF519,0
ZNF519_3,ZNF519,0
ZNF519_4,ZNF519,0
ZNF519_5,ZNF519,0
ZNF519_6,ZNF519,0
ZNF521_1,ZNF521,0
ZNF521_2,ZNF521,0
ZNF521_3,ZNF521,0
ZNF521_4,ZNF521,0
ZNF521_5,ZNF521,0
ZNF521_6,ZNF521,0
ZNF524_1,ZNF524,0
ZNF524_2,ZNF524,0
ZNF524_3,ZNF524,0
ZNF524_4,ZNF524,0
ZNF524_5,ZNF524,0
ZNF524_6,ZNF524,0
ZNF526_1,ZNF526,0
ZNF526_2,ZNF526,0
ZNF526_3,ZNF526,0
ZNF526_4,ZNF526,0
ZNF526_5,ZNF526,0
ZNF526_6,ZNF526,0
ZNF527_1,ZNF527,0
ZNF527_2,ZNF527,0
ZNF527_3,ZNF527,0
ZNF527_4,ZNF527,0
ZNF527_5,ZNF527,0
ZNF527_6,ZNF527,0
ZNF528_1,ZNF528,0
ZNF528_2,ZNF528,0
ZNF528_3,ZNF528,0
ZNF528_4,ZNF528,0
ZNF528_5,ZNF528,0
ZNF528_6,ZNF528,0
ZNF529_1,ZNF529,0
ZNF529_2,ZNF529,0
ZNF529_3,ZNF529,0
ZNF529_4,ZNF529,0
ZNF529_5,ZNF529,0
ZNF529_6,ZNF529,0
ZNF530_1,ZNF530,0
ZNF530_2,ZNF530,0
ZNF530_3,ZNF530,0
ZNF530_4,ZNF530,0
ZNF530_5,ZNF530,0
ZNF530_6,ZNF530,0
ZNF532_P1_1,ZNF532,0
ZNF532_P1_2,ZNF532,0
ZNF532_P1_3,ZNF532,0
ZNF532_P1_4,ZNF532,0
ZNF532_P1_5,ZNF532,0
ZNF532_P1_6,ZNF532,0
ZNF532_P2_1,ZNF532,0
ZNF532_P2_2,ZNF532,0
ZNF532_P2_3,ZNF532,0
ZNF532_P2_4,ZNF532,0
ZNF532_P2_5,ZNF532,0
ZNF532_P2_6,ZNF532,0
ZNF534_1,ZNF534,0
ZNF534_2,ZNF534,0
ZNF534_3,ZNF534,0
ZNF534_4,ZNF534,0
ZNF534_5,ZNF534,0
ZNF534_6,ZNF534,0
ZNF536_1,ZNF536,0
ZNF536_2,ZNF536,0
ZNF536_3,ZNF536,0
ZNF536_4,ZNF536,0
ZNF536_5,ZNF536,0
ZNF536_6,ZNF536,0
ZNF540_P1_1,ZNF540,0
ZNF540_P1_2,ZNF540,0
ZNF540_P1_3,ZNF540,0
ZNF540_P1_4,ZNF540,0
ZNF540_P1_5,ZNF540,0
ZNF540_P1_6,ZNF540,0
ZNF540_P2_1,ZNF540,0
ZNF540_P2_2,ZNF540,0
ZNF540_P2_3,ZNF540,0
ZNF540_P2_4,ZNF540,0
ZNF540_P2_5,ZNF540,0
ZNF540_P2_6,ZNF540,0
ZNF541_1,ZNF541,0
ZNF541_2,ZNF541,0
ZNF541_3,ZNF541,0
ZNF541_4,ZNF541,0
ZNF541_5,ZNF541,0
ZNF541_6,ZNF541,0
ZNF543_1,ZNF543,0
ZNF543_2,ZNF543,0
ZNF543_3,ZNF543,0
ZNF543_4,ZNF543,0
ZNF543_5,ZNF543,0
ZNF543_6,ZNF543,0
ZNF544_1,ZNF544,0
ZNF544_2,ZNF544,0
ZNF544_3,ZNF544,0
ZNF544_4,ZNF544,0
ZNF544_5,ZNF544,0
ZNF544_6,ZNF544,0
ZNF546_1,ZNF546,0
ZNF546_2,ZNF546,0
ZNF546_3,ZNF546,0
ZNF546_4,ZNF546,0
ZNF546_5,ZNF546,0
ZNF546_6,ZNF546,0
ZNF547_1,ZNF547,0
ZNF547_2,ZNF547,0
ZNF547_3,ZNF547,0
ZNF547_4,ZNF547,0
ZNF547_5,ZNF547,0
ZNF547_6,ZNF547,0
ZNF548_1,ZNF548,0
ZNF548_2,ZNF548,0
ZNF548_3,ZNF548,0
ZNF548_4,ZNF548,0
ZNF548_5,ZNF548,0
ZNF548_6,ZNF548,0
ZNF549_1,ZNF549,0
ZNF549_2,ZNF549,0
ZNF549_3,ZNF549,0
ZNF549_4,ZNF549,0
ZNF549_5,ZNF549,0
ZNF549_6,ZNF549,0
ZNF550_1,ZNF550,0
ZNF550_2,ZNF550,0
ZNF550_3,ZNF550,0
ZNF550_4,ZNF550,0
ZNF550_5,ZNF550,0
ZNF550_6,ZNF550,0
ZNF551_1,ZNF551,0
ZNF551_2,ZNF551,0
ZNF551_3,ZNF551,0
ZNF551_4,ZNF551,0
ZNF551_5,ZNF551,0
ZNF551_6,ZNF551,0
ZNF552_1,ZNF552,0
ZNF552_2,ZNF552,0
ZNF552_3,ZNF552,0
ZNF552_4,ZNF552,0
ZNF552_5,ZNF552,0
ZNF552_6,ZNF552,0
ZNF554_1,ZNF554,0
ZNF554_2,ZNF554,0
ZNF554_3,ZNF554,0
ZNF554_4,ZNF554,0
ZNF554_5,ZNF554,0
ZNF554_6,ZNF554,0
ZNF555_1,ZNF555,0
ZNF555_2,ZNF555,0
ZNF555_3,ZNF555,0
ZNF555_4,ZNF555,0
ZNF555_5,ZNF555,0
ZNF555_6,ZNF555,0
ZNF556_1,ZNF556,0
ZNF556_2,ZNF556,0
ZNF556_3,ZNF556,0
ZNF556_4,ZNF556,0
ZNF556_5,ZNF556,0
ZNF556_6,ZNF556,0
ZNF557_1,ZNF557,0
ZNF557_2,ZNF557,0
ZNF557_3,ZNF557,0
ZNF557_4,ZNF557,0
ZNF557_5,ZNF557,0
ZNF557_6,ZNF557,0
ZNF558_1,ZNF558,0
ZNF558_2,ZNF558,0
ZNF558_3,ZNF558,0
ZNF558_4,ZNF558,0
ZNF558_5,ZNF558,0
ZNF558_6,ZNF558,0
ZNF559-ZNF177_4,ZNF559-ZNF177,0
ZNF559-ZNF177_5,ZNF559-ZNF177,0
ZNF559-ZNF177_6,ZNF559-ZNF177,0
ZNF559_1|ZNF559-ZNF177_2,ZNF559|ZNF559-ZNF177,0
ZNF559_2,ZNF559,0
ZNF559_3,ZNF559,0
